idHermandad;tipoPaso;hora;localizacion;difHora
3;CRUZGUIA;20:30;Avda. Manuel Siurot;
3;CRUZGUIA;21:00;Avda. Manuel Siurot;
3;CRUZGUIA;21:30;Torc. Luca de Tena;
3;CRUZGUIA;22:00;Fotógrafo A. del Junco;
3;CRUZGUIA;22:30;Teba;
3;CRUZGUIA;23:00;Tajo;
3;CRUZGUIA;23:30;Ebro;
3;CRUZGUIA;00:00;Avda. Padre García Tejero;
3;CRUZGUIA;00:30;Entrada;
3;PASO;18:30;Salida;
3;PASO;19:00;San Antonio María Claret;
3;PASO;19:30;Periodista Ramón Resa;
3;PASO;20:00;Periodista Ramón Resa;
3;PASO;20:30;Cardenal Ilundain;
3;PASO;21:00;Avda. Manuel Siurot;
3;PASO;21:30;Avda. Manuel Siurot;
3;PASO;22:00;Monzón;
3;PASO;22:30;Avda. Reina Mercedes;
3;PASO;23:00;Ensanche;
3;PASO;23:30;Panamá;
3;PASO;00:00;Ebro;
3;PASO;00:30;Padre García Tejero;
3;PASO;01:00;Entrada;
4;CRUZGUIA;18:30;Salida;
4;CRUZGUIA;19:00;Pl. Fernando VI;
4;CRUZGUIA;19:30;Ávila;
4;CRUZGUIA;20:00;Almirante Argandoña;
4;CRUZGUIA;20:30;Santa Margarita;
4;CRUZGUIA;21:00;Pamplona;
4;CRUZGUIA;21:30;Guadalajara;
4;CRUZGUIA;22:00;Vigo;
4;CRUZGUIA;22:30;Espejo;
4;CRUZGUIA;23:00;Almenas;
4;CRUZGUIA;23:30;Pl. Retiro;
4;CRUZGUIA;00:00;Rosas;
4;CRUZGUIA;00:30;Entrada;
4;PALIO;19:00;Salida;19:04
4;PALIO;19:30;Soria;
4;PALIO;20:00;Logroño;
4;PALIO;20:30;Asensio y Toledo;
4;PALIO;21:00;Almirante Argandoña;
4;PALIO;21:30;Santa Margarita;
4;PALIO;22:00;Pamplona;
4;PALIO;22:30;Guadalajara;
4;PALIO;23:00;Caldereros;
4;PALIO;23:30;Pl. Cadenas;
4;PALIO;00:00;Almenas;
4;PALIO;00:30;Alcuceros;
4;PALIO;01:00;Rosas;
4;PALIO;01:30;Entrada;
5;CRUZGUIA;20:00;Salida - C. de Bustillo;
5;CRUZGUIA;20:30;Prosperidad;
5;CRUZGUIA;21:00;Febo;
5;CRUZGUIA;21:30;Victoria;
5;CRUZGUIA;22:00;Parroquia de Santa Ana;
5;CRUZGUIA;22:30;Pureza;
5;CRUZGUIA;23:00;Rodrigo de Triana;
5;CRUZGUIA;23:30;San Jacinto;
5;CRUZGUIA;00:00;Entrada;00:10
5;PASO;20:00;Salida;20:15
5;PASO;20:30;Evangelista;
5;PASO;21:00;Trabajo;
5;PASO;21:30;Pagés del Corro;
5;PASO;22:00;Pl. Santa Ana;
5;PASO;22:30;Pureza;
5;PASO;23:00;Fabié;
5;PASO;23:30;San Jacinto;
5;PASO;00:00;San Jacinto;
5;PASO;00:30;Entrada;
6;CRUZGUIA;19:30;Salida;19:45
6;CRUZGUIA;20:00;Cardenal Carlos Amigo;
6;CRUZGUIA;20:30;Álvarez Quintero;
6;CRUZGUIA;21:00;Fernández y González;
6;CRUZGUIA;21:30;García de Vinuesa;
6;CRUZGUIA;22:00;Real de la Carretería;
6;CRUZGUIA;22:30;Postigo del Aceite;
6;CRUZGUIA;23:00;Joaq. Romero Murube;
6;CRUZGUIA;23:30;Pl. Virgen de los Reyes;
6;CRUZGUIA;00:00;Entrada;23:45
6;PASO;20:00;Salida;
6;PASO;20:30;Chapineros;
6;PASO;21:00;Plaza Nueva;
6;PASO;21:30;Fernández y González;
6;PASO;22:00;Puerta del Arenal;
6;PASO;22:30;Dos de Mayo;
6;PASO;23:00;Pl. Triunfo;
6;PASO;23:30;Mateos Gago;
6;PASO;00:00;Entrada;
7;CRUZGUIA;15:00;Salida;15:10
7;CRUZGUIA;15:30;Doctora;
7;CRUZGUIA;16:00;Puebla del Río;
7;CRUZGUIA;16:30;Doña Francisquita;
7;CRUZGUIA;17:00;Doña Francisquita;
7;CRUZGUIA;17:30;Puerto de la Mora;
7;CRUZGUIA;18:00;Calatayud;
7;CRUZGUIA;18:30;Ntra. Sra. Dolores;
7;CRUZGUIA;19:00;Párroco A. Gómez Villa.;
7;CRUZGUIA;19:30;Párroco A. Gómez Villa.;
7;CRUZGUIA;20:00;Galicia;
7;CRUZGUIA;20:30;Coimbra;
7;CRUZGUIA;21:00;Avda. Gavilanes;
7;CRUZGUIA;21:30;Doña Francisquita;
7;CRUZGUIA;22:00;Doña Francisquita;
7;CRUZGUIA;22:30;Ronda Padre Pío;
7;CRUZGUIA;23:00;Carrión de los Céspedes;
7;CRUZGUIA;23:30;Puebla de Cazalla;
7;CRUZGUIA;00:00;Castillo de las Guardas;
7;CRUZGUIA;00:30;Entrada;
7;PALIO;16:00;Salida;
7;PALIO;16:30;Avda. La Plata;
7;PALIO;17:00;Doña Francisquita;
7;PALIO;17:30;Doña Francisquita;
7;PALIO;18:00;Puerto de Piedrafita;
7;PALIO;18:30;Fco Carrera Iglesias;
7;PALIO;19:00;Afán de Ribera;
7;PALIO;19:30;Ntra. Sra. Dolores;
7;PALIO;20:00;Párroco A. Gómez Villa.;
7;PALIO;20:30;Galicia;
7;PALIO;21:00;Lisboa;
7;PALIO;21:30;Coimbra;
7;PALIO;22:00;Doña Francisquita;
7;PALIO;22:30;Avda. Plata;
7;PALIO;23:00;Ronda de Padre Pío;
7;PALIO;23:30;Carrión de los Céspedes;
7;PALIO;00:00;Puebla de Cazalla;
7;PALIO;00:30;Castillo de las Guardas;
7;PALIO;01:00;Ronda Padre Pío;
7;PALIO;01:30;Entrada;
8;CRUZGUIA;16:30;Salida;16:45
8;CRUZGUIA;17:00;Pl. Platanero;
8;CRUZGUIA;17:30;Ébano;
8;CRUZGUIA;18:00;Abedul;
8;CRUZGUIA;18:30;Torremejías;
8;CRUZGUIA;19:00;Torresquevedo;
8;CRUZGUIA;19:30;Torrellana;
8;CRUZGUIA;20:00;Pl. Inmacul. Corazón Mª.;
8;CRUZGUIA;20:30;Pl. Inmacul. Corazón Mª.;
8;CRUZGUIA;21:00;Torrevieja;
8;CRUZGUIA;21:30;Torrelaguna;
8;CRUZGUIA;22:00;Torrecuadrada;
8;CRUZGUIA;22:30;Torrescarcela;
8;CRUZGUIA;23:00;Torremocha;
8;CRUZGUIA;23:30;Pl. Salvador Valverde;
8;CRUZGUIA;00:00;Cedro;
8;CRUZGUIA;00:30;Entrada;
8;PALIO;17:30;Salida;17:45
8;PALIO;18:00;Pl. Platanero;
8;PALIO;18:30;Ébano;
8;PALIO;19:00;Abedul;
8;PALIO;19:30;Torregorda;
8;PALIO;20:00;Torremejías;
8;PALIO;20:30;Torrellana;
8;PALIO;21:00;Toresbermejas;
8;PALIO;21:30;Pl. Inmacul. Corazón Mª.;
8;PALIO;22:00;Pl. Inmacul. Corazón Mª.;
8;PALIO;22:30;Torrelaguna;
8;PALIO;23:00;Torrecuadrada;
8;PALIO;23:30;Torrescarcelas;
8;PALIO;00:00;Torremocha;
8;PALIO;00:30;Pl. Salvador Valverde;
8;PALIO;01:00;Cedro - Pl. Acacias;
8;PALIO;01:30;Entrada;2:15
9;CRUZGUIA;17:30;Salida;
9;CRUZGUIA;18:00;Carmen Conde;
9;CRUZGUIA;18:30;Ildefonso Mara. Lavín;
9;CRUZGUIA;19:00;Turia;
9;CRUZGUIA;19:30;Ciudad de Chiva;
9;CRUZGUIA;20:00;Ciudad del Alfafar;
9;CRUZGUIA;20:30;Parroquia;
9;CRUZGUIA;21:00;Ntra. Sra. Desamparad.;
9;CRUZGUIA;21:30;Jesús del Divino Perdón;
9;CRUZGUIA;22:00;Ildefonso Mara. Lavín;
9;CRUZGUIA;22:30;Pl. Obradoiro;
9;CRUZGUIA;23:00;Ciudad de Chiva;
9;CRUZGUIA;23:30;Emilia Barral;
9;CRUZGUIA;00:00;Entrada;
9;PALIO;18:00;Salida;18:15
9;PALIO;18:30;Carmen Conde;
9;PALIO;19:00;Ildefonso Mara. Lavín;
9;PALIO;19:30;Ildefonso Mara. Lavín;
9;PALIO;20:00;Avda. Las ONG;
9;PALIO;20:30;Ciudad de Chiva;
9;PALIO;21:00;Ciudad del Alfafar;
9;PALIO;21:30;Parroquia Desampar.;
9;PALIO;22:00;Ntra. Sra. Desamparad.;
9;PALIO;22:30;Ontur;
9;PALIO;23:00;Ciudad de Chiva;
9;PALIO;23:30;Pl. Obradoiro;
9;PALIO;00:00;Ciudad de Chiva;
9;PALIO;00:30;Emilia Barral;
9;PALIO;01:00;Entrada;
10;CRUZGUIA;17:00;Salida;
10;CRUZGUIA;17:30;Antonio Filpo Rojas;
10;CRUZGUIA;18:00;Urquiza;
10;CRUZGUIA;18:30;Arroyo;
10;CRUZGUIA;19:00;Mateos;
10;CRUZGUIA;19:30;Cristo de las Cinco Llagas;
10;CRUZGUIA;20:00;Sol;
10;CRUZGUIA;20:30;Maria Auxiliadora;
10;CRUZGUIA;21:00;San Juan Bosco;
10;CRUZGUIA;21:30;Jabugo;
10;CRUZGUIA;22:00;M. Gómez Zarzuela;
10;CRUZGUIA;22:30;Vicente Alanís;
10;CRUZGUIA;23:00;Guanahaní;
10;CRUZGUIA;23:30;Nicasio Gallego;
10;CRUZGUIA;00:00;Entrada;00:05
10;PALIO;17:30;Salida;
10;PALIO;18:00;Antonio Filpo Rojas;
10;PALIO;18:30;Venecia;
10;PALIO;19:00;Arroyo;
10;PALIO;19:30;Mateos;
10;PALIO;20:00;Cristo de las Cinco Llagas;
10;PALIO;20:30;Sol;
10;PALIO;21:00;Madre Isabel de la Trinidad;
10;PALIO;21:30;San Juan Bosco;
10;PALIO;22:00;Jabugo;
10;PALIO;22:30;M. Gómez Zarzuela;
10;PALIO;23:00;José María de Mena;
10;PALIO;23:30;Arroyo;
10;PALIO;00:00;Luis Álvarez Duarte;
10;PALIO;00:30;Entrada;00:40
11;CRUZGUIA;16:30;Salida;
11;CRUZGUIA;17:00;Avda. Ciudad Jardín;
11;CRUZGUIA;17:30;Antonio de Nebrija;
11;CRUZGUIA;18:00;Almotamid;
11;CRUZGUIA;18:30;Arzobispo Salcedo;
11;CRUZGUIA;19:00;Gran Plaza;
11;CRUZGUIA;19:30;Eduardo Dato;
11;CRUZGUIA;20:00;San Juan de Dios;
11;CRUZGUIA;20:30;Espinosa y Cárcel;
11;CRUZGUIA;21:00;Villegas Marmolejo;
11;CRUZGUIA;21:30;Parque García Lorca;
11;CRUZGUIA;22:00;Fernández de Ribera;
11;CRUZGUIA;22:30;Avda. Ciudad Jardín;
11;CRUZGUIA;23:00;Entrada;22:40
11;PALIO;17:00;Salida;17:10
11;PALIO;17:30;Avda. Ciudad Jardín;
11;PALIO;18:00;Card. Rodrigo de Castro;
11;PALIO;18:30;Antonio de Nebrija;
11;PALIO;19:00;Almotamid;
11;PALIO;19:30;Alfonso XI;
11;PALIO;20:00;Eduardo Dato;
11;PALIO;20:30;San Juan de Dios;
11;PALIO;21:00;San Juan de Dios;
11;PALIO;21:30;Santa María Mazzarello;
11;PALIO;22:00;Villegas y Marmolejo;
11;PALIO;22:30;Parque García Lorca;
11;PALIO;23:00;Marqués del Nervión;
11;PALIO;23:30;Fernández de Ribera;
11;PALIO;00:00;Entrada;
12;CRUZGUIA;14:30;Salida;
12;CRUZGUIA;15:00;Lasso de la V.;
12;CRUZGUIA;15:30;J. Gran Poder;
12;CRUZGUIA;16:00;Campana;16:05
12;CRUZGUIA;16:30;Plaza;16:45
12;CRUZGUIA;17:00;S. Miguel;17:11
12;CRUZGUIA;17:30;P. Palos;
12;CRUZGUIA;18:00;Álv. Quintero;
12;CRUZGUIA;18:30;Entrada;
12;PASO;15:00;Salida;
12;PASO;15:30;Orfila;
12;PASO;16:00;San Miguel;
12;PASO;16:30;Campana;14:31
12;PASO;17:00;Plaza;17:11
12;PASO;17:30;S. Miguel;17:37
12;PASO;18:00;P. Palos;17:56
12;PASO;18:30;Chapineros;
12;PASO;19:00;Entrada;
13;CRUZGUIA;14:00;Salida;14:17
13;CRUZGUIA;14:30;Zaragoza;
13;CRUZGUIA;15:00;San Pablo;
13;CRUZGUIA;15:30;Pl. Magdalena;
13;CRUZGUIA;16:00;O'Donnell;
13;CRUZGUIA;16:30;Campana;16:31
13;CRUZGUIA;17:00;Plaza;17:11
13;CRUZGUIA;17:30;S. Miguel;17:37
13;CRUZGUIA;18:00;P. Palos;17:56
13;CRUZGUIA;18:30;T. de Ibarra;
13;CRUZGUIA;19:00;Dos de Mayo;
13;CRUZGUIA;19:30;Real Carretería;
13;CRUZGUIA;20:00;Gamazo;
13;CRUZGUIA;20:30;Zaragoza;
13;CRUZGUIA;21:00;Fray B. Casas;
13;CRUZGUIA;21:30;Entrada;21:20
13;PALIO;15:00;Salida;15:10
13;PALIO;15:30;Zaragoza;
13;PALIO;16:00;San Pablo;
13;PALIO;16:30;Velázquez;
13;PALIO;17:00;Campana;17:00
13;PALIO;17:30;Plaza;17:40
13;PALIO;18:00;S. Miguel;18:06
13;PALIO;18:30;P. Palos;18:25
13;PALIO;19:00;A. R. Jurado;
13;PALIO;19:30;T. de Ibarra;
13;PALIO;20:00;Dos de Mayo;
13;PALIO;20:30;Real Carretería;
13;PALIO;21:00;Castelar;
13;PALIO;21:30;Zaragoza;
13;PALIO;22:00;Fray B. Casas;
13;PALIO;22:30;Entrada;22:40
14;CRUZGUIA;13:00;Salida;
14;CRUZGUIA;13:30;Aniceto Saenz;
14;CRUZGUIA;14:00;Relator;
14;CRUZGUIA;14:30;Feria;
14;CRUZGUIA;15:00;Feria;
14;CRUZGUIA;15:30;Europa;
14;CRUZGUIA;16:00;Trajano;
14;CRUZGUIA;16:30;Pl. Duque;
14;CRUZGUIA;17:00;Campana;
14;CRUZGUIA;17:30;Plaza;17:40
14;CRUZGUIA;18:00;S. Miguel;18:06
14;CRUZGUIA;18:30;P. Palos;18:25
14;CRUZGUIA;19:00;Villegas;
14;CRUZGUIA;19:30;Pl. Alfalfa;
14;CRUZGUIA;20:00;Pl. Cristo Burg.;
14;CRUZGUIA;20:30;D. Mª Coronel;
14;CRUZGUIA;21:00;Bustos Tavera;
14;CRUZGUIA;21:30;Hiniesta;
14;CRUZGUIA;22:00;Hiniesta;
14;CRUZGUIA;22:30;Pl. Moravia;
14;CRUZGUIA;23:00;Entrada;22:45
14;PALIO;14:00;Salida;14:05
14;PALIO;14:30;Pta. Córdoba;
14;PALIO;15:00;Aniceto Saenz;
14;PALIO;15:30;Relator;
14;PALIO;16:00;Feria;
14;PALIO;16:30;Correduría;
14;PALIO;17:00;Trajano;
14;PALIO;17:30;Campana;17:45
14;PALIO;18:00;Plaza;18:25
14;PALIO;18:30;S. Miguel;18:51
14;PALIO;19:00;P. Palos;19:10
14;PALIO;19:30;Alemanes;
14;PALIO;20:00;Francos;
14;PALIO;20:30;Tres Caídas;
14;PALIO;21:00;Pl. Cristo Burg.;
14;PALIO;21:30;D. Mª Coronel;
14;PALIO;22:00;Bustos Tavera;
14;PALIO;22:30;San Marcos;
14;PALIO;23:00;Hiniesta;
14;PALIO;23:30;Hiniesta;
14;PALIO;00:00;Pl. Moravia;
14;PALIO;00:30;Entrada;
15;CRUZGUIA;13:00;Salida;
15;CRUZGUIA;13:30;Gta. Covadonga;
15;CRUZGUIA;14:00;Pl. España;
15;CRUZGUIA;14:30;Palos Frontera;
15;CRUZGUIA;15:00;Av. Constitución;
15;CRUZGUIA;15:30;P. del Aceite;
15;CRUZGUIA;16:00;Castelar;
15;CRUZGUIA;16:30;Barcelona;
15;CRUZGUIA;17:00;Tetuán;
15;CRUZGUIA;17:30;Campana;17:45
15;CRUZGUIA;18:00;Plaza;18:25
15;CRUZGUIA;18:30;S. Miguel;18:51
15;CRUZGUIA;19:00;P. Palos;19:10
15;CRUZGUIA;19:30;Pl. Contratación;
15;CRUZGUIA;20:00;Avda. Roma;
15;CRUZGUIA;20:30;Palos Frontera;
15;CRUZGUIA;21:00;Pl. España;
15;CRUZGUIA;21:30;Gta. Covadonga;
15;CRUZGUIA;22:00;Brasil;
15;CRUZGUIA;22:30;Río de la Plata;
15;CRUZGUIA;23:00;Entrada;
15;PALIO;14:00;Salida;14:15
15;PALIO;14:30;Brasil;
15;PALIO;15:00;Avda. Borbolla;
15;PALIO;15:30;Pl. España;
15;PALIO;16:00;Palos Frontera;
15;PALIO;16:30;Av. Constitución;
15;PALIO;17:00;P. del Aceite;
15;PALIO;17:30;Castelar;
15;PALIO;18:00;Tetuán;
15;PALIO;18:30;Campana;18:46
15;PALIO;19:00;Plaza;19:26
15;PALIO;19:30;Avenida;
15;PALIO;20:00;S. Miguel;20:28
15;PALIO;20:30;P. Palos;20:47
15;PALIO;21:00;Pl. Contratación;
15;PALIO;21:30;Avda. Roma;
15;PALIO;22:00;Gta. del Cid;
15;PALIO;22:30;Pl. España Torre N.;
15;PALIO;23:00;Pl. España Torre S.;
15;PALIO;23:30;Gta. Covadonga;
15;PALIO;00:00;Río de la Plata;
15;PALIO;00:30;San Salvador;
15;PALIO;01:00;Entrada;
16;CRUZGUIA;16:00;Salida;16:15
16;CRUZGUIA;16:30;C. M. Santiago;
16;CRUZGUIA;17:00;Laraña;
16;CRUZGUIA;17:30;Orfila;
16;CRUZGUIA;18:00;J. Gran Poder;
16;CRUZGUIA;18:30;Campana;18:46
16;CRUZGUIA;19:00;Plaza;19:26
16;CRUZGUIA;19:30;Avenida;
16;CRUZGUIA;20:00;S. Miguel;20:28
16;CRUZGUIA;20:30;P. Palos;20:47
16;CRUZGUIA;21:00;Alemanes;
16;CRUZGUIA;21:30;Francos;
16;CRUZGUIA;22:00;Alfalfa;
16;CRUZGUIA;22:30;Gerona;
16;CRUZGUIA;23:00;Entrada;
16;PALIO;16:30;Salida;16:50
16;PALIO;17:00;Alhóndiga;
16;PALIO;17:30;Imagen;
16;PALIO;18:00;Orfila;
16;PALIO;18:30;San Miguel;
16;PALIO;19:00;Campana;19:22
16;PALIO;19:30;Plaza;20:02
16;PALIO;20:00;S. Miguel;20:28
16;PALIO;20:30;P. Palos;20:44
16;PALIO;21:00;Card. C. Amigo;
16;PALIO;21:30;Francos;
16;PALIO;22:00;Alfalfa;
16;PALIO;22:30;Pl. C. Burgos;
16;PALIO;23:00;D. Mª Coronel;
16;PALIO;23:30;Entrada;23:40
17;CRUZGUIA;16:30;Salida;16:35
17;CRUZGUIA;17:00;Puñonrostro;
17;CRUZGUIA;17:30;Ponce de León;
17;CRUZGUIA;18:00;Imagen;
17;CRUZGUIA;18:30;Laraña;
17;CRUZGUIA;19:00;Campana;19:22
17;CRUZGUIA;19:30;Plaza;20:02
17;CRUZGUIA;20:00;S. Miguel;20:28
17;CRUZGUIA;20:30;P. Palos;20:47
17;CRUZGUIA;21:00;Arg. de Molina;
17;CRUZGUIA;21:30;C. del Rosario;
17;CRUZGUIA;22:00;C. Rey D. Pedro;
17;CRUZGUIA;22:30;Caballerizas;
17;CRUZGUIA;23:00;Medinaceli;
17;CRUZGUIA;23:30;Guadalupe;
17;CRUZGUIA;00:00;Entrada;
17;PALIO;17:30;Salida;
17;PALIO;18:00;Puerta Osario;
17;PALIO;18:30;Ponce de León;
17;PALIO;19:00;Encarnación;
17;PALIO;19:30;Campana;19:57
17;PALIO;20:00;Sierpes;
17;PALIO;20:30;Plaza;20:37
17;PALIO;21:00;S. Miguel;21:03
17;PALIO;21:30;P. Palos;21:22
17;PALIO;22:00;Francos;
17;PALIO;22:30;Alfalfa;
17;PALIO;23:00;Pl. S. Ildefonso;
17;PALIO;23:30;Águilas;
17;PALIO;00:00;Imperial;
17;PALIO;00:30;M. Navarros;
17;PALIO;01:00;Entrada;01:10
18;CRUZGUIA;18:00;Salida;18:25
18;CRUZGUIA;18:30;Feria;
18;CRUZGUIA;19:00;Amor de Dios;
18;CRUZGUIA;19:30;Campana;19:57
18;CRUZGUIA;20:00;Sierpes;
18;CRUZGUIA;20:30;Plaza;20:37
18;CRUZGUIA;21:00;S. Miguel;21:03
18;CRUZGUIA;21:30;P. Palos;21:22
18;CRUZGUIA;22:00;Villegas;
18;CRUZGUIA;22:30;Cuna;
18;CRUZGUIA;23:00;Encarnación;
18;CRUZGUIA;23:30;Espíritu Santo;
18;CRUZGUIA;00:00;Entrada;
18;PALIO;19:00;Salida;
18;PALIO;19:30;Conde de Torrejón;
18;PALIO;20:00;Trajano;
18;PALIO;20:30;Campana;20:37
18;PALIO;21:00;Plaza;21:17
18;PALIO;21:30;S. Miguel;21:43
18;PALIO;22:00;P. Palos;22:02
18;PALIO;22:30;Francos;
18;PALIO;23:00;Cuna;
18;PALIO;23:30;Laraña;
18;PALIO;00:00;Alcázares;
18;PALIO;00:30;Espíritu Santo;
18;PALIO;01:00;Entrada;01:05
19;CRUZGUIA;17:30;Salida;17:45
19;CRUZGUIA;18:00;Pte de Triana;
19;CRUZGUIA;18:30;Reyes Católicos;
19;CRUZGUIA;19:00;San Pablo;
19;CRUZGUIA;19:30;San Pablo;
19;CRUZGUIA;20:00;Rioja;
19;CRUZGUIA;20:30;Campana;20:37
19;CRUZGUIA;21:00;Plaza;21:17
19;CRUZGUIA;21:30;S. Miguel;21:43
19;CRUZGUIA;22:00;P. Palos;22:02
19;CRUZGUIA;22:30;Arfe;
19;CRUZGUIA;23:00;Adriano;
19;CRUZGUIA;23:30;Reyes Católicos;
19;CRUZGUIA;00:00;Pte de Triana;
19;CRUZGUIA;00:30;Pl. Altozano;
19;CRUZGUIA;01:00;Entrada;01:05
19;PALIO;19:00;Salida;19:20
19;PALIO;19:30;San Jacinto;
19;PALIO;20:00;Pte de Triana;
19;PALIO;20:30;San Pablo;
19;PALIO;21:00;Rioja;
19;PALIO;21:30;Campana;21:47
19;PALIO;22:00;Plaza;22:27
19;PALIO;22:30;S. Miguel;22:53
19;PALIO;23:00;P. Palos;23:12
19;PALIO;23:30;Fray Cef. Glez;
19;PALIO;00:00;Postigo;
19;PALIO;00:30;Arfe;
19;PALIO;01:00;Adriano;
19;PALIO;01:30;Pastor y Land.;
19;PALIO;02:00;Reyes Católicos;
19;PALIO;02:30;Puerta-Entrada;03:30
20;CRUZGUIA;20:30;Salida;20:50
20;CRUZGUIA;21:00;Cuna;
20;CRUZGUIA;21:30;Campana;21:47
20;CRUZGUIA;22:00;Plaza;22:27
20;CRUZGUIA;22:30;S. Miguel;22:53
20;CRUZGUIA;23:00;P. Palos;23:12
20;CRUZGUIA;23:30;Arg. de Molina;
20;CRUZGUIA;00:00;Chapineros;
20;CRUZGUIA;00:30;Entrada;01:10
20;PALIO;21:30;Salida;
20;PALIO;22:00;Cuna;
20;PALIO;22:30;Campana;22:41
20;PALIO;23:00;Plaza;23:21
20;PALIO;23:30;S. Miguel;23:47
20;PALIO;00:00;P. Palos;00:06
20;PALIO;00:30;Arg. de Molina;
20;PALIO;01:00;Chapineros;
20;PALIO;01:30;Entrada;01:25
21;CRUZGUIA;11:30;Salida;
21;CRUZGUIA;12:00;Dr Laffón Soto;
21;CRUZGUIA;12:30;Avda. Soleá;
21;CRUZGUIA;13:00;Sinaí;
21;CRUZGUIA;13:30;Luis Montoto;
21;CRUZGUIA;14:00;Luis Montoto;
21;CRUZGUIA;14:30;San Esteban;
21;CRUZGUIA;15:00;J. Tres Caídas;
21;CRUZGUIA;15:30;Granada;
21;CRUZGUIA;16:00;Tetuán;
21;CRUZGUIA;16:30;Campana;16:25
21;CRUZGUIA;17:00;Plaza;17:05
21;CRUZGUIA;17:30;S. Miguel;17:31
21;CRUZGUIA;18:00;Palos;17:50
21;CRUZGUIA;18:30;Pl. Jesús Pasión;
21;CRUZGUIA;19:00;Pl. Encarnación;
21;CRUZGUIA;19:30;Alm. Apodaca;
21;CRUZGUIA;20:00;Valle;
21;CRUZGUIA;20:30;J. Morales Torres;
21;CRUZGUIA;21:00;Urquiza;
21;CRUZGUIA;21:30;Venecia;
21;CRUZGUIA;22:00;A. Filpo Rojas;
21;CRUZGUIA;22:30;Samaniego;
21;CRUZGUIA;23:00;Av. Kansas City;
21;CRUZGUIA;23:30;Avda. Soleá;
21;CRUZGUIA;00:00;Av. Pedro Rom.;
21;CRUZGUIA;00:30;Virg. del Rosario;
21;CRUZGUIA;01:00;Entrada;
21;PALIO;12:00;Salida;12:11
21;PALIO;12:30;Av. Pedro Rom.;
